Tytuł,Cena,Lokalizacja,Metraż,Piętro,Ogrzewanie,Czynsz,Stan wykończenia,Rynek,Forma własności,Dostępne od,Typ ogłoszeniodawcy,Informacje dodatkowe,Rok budowy,Winda,Rodzaj zabudowy,Materiał budynku,Okna,Media,Link
Mieszkanie 3 pokojowe na osiedlu Chopina 63m,420 000 zł,"os. Chopina, ul. Wieniawskiego, Stargard, stargardzki, zachodniopomorskie",63.07m²,3/4,miejskie,600 zł,do zamieszkania,wtórny,spółdzielcze wł. prawo do lokalu,brak informacji,prywatny,balkon piwnica oddzielna kuchnia zmywarka lodówka meble piekarnik kuchenka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet telefon,1984,nie,blok,wielka płyta,plastikowe,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-osiedlu-chopina-63m-ID4waWo
Hello! Gruszowa | mieszkanie 3-pok. | 9B_1,513 974 zł,"ul. Gruszowa, Kiedrzyn, Częstochowa, śląskie",65.06m²,parter/1,gazowe,brak informacji,do wykończenia,pierwotny,pełna własność,2026-12-30,deweloper,ogródek garaż/miejsce parkingowe pom. użytkowe internet telewizja kablowa telefon,2026,nie,apartamentowiec,Brak danych,plastikowe,internet telewizja kablowa telefon,https://www.otodom.pl/pl/oferta/hello-gruszowa-mieszkanie-3-pok-9b-1-ID4u3sK
Wyjątkowa Oferta -Mieszkanie Rąbin 1 Piętro,269 000 zł,"ul. Maksymiliana Gruszczyńskiego, Inowrocław, inowrocławski, kujawsko-pomorskie",48m²,1/4,brak informacji,700 zł,do remontu,wtórny,pełna własność,brak informacji,biuro nieruchomości,balkon garaż/miejsce parkingowe piwnica,Brak danych,nie,Brak danych,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-mieszkanie-rabin-1-pietro-ID4w4br
"Mieszkanie 89m2, Bielsko-Biała, od właściciela",845 000 zł,"ul. Kowalska, Kamienica, Bielsko-Biała, śląskie",89m²,1/1,gazowe,brak informacji,do wykończenia,pierwotny,pełna własność,brak informacji,prywatny,balkon garaż/miejsce parkingowe drzwi / okna antywłamaniowe domofon / wideofon rolety antywłamaniowe,2024,nie,apartamentowiec,pustak,plastikowe,internet,https://www.otodom.pl/pl/oferta/mieszkanie-89m2-bielsko-biala-od-wlasciciela-ID4toV7
"Mieszkanie 68,93 m2, Bielsko-Biała, od właściciela",682 000 zł,"ul. Kowalska, Kamienica, Bielsko-Biała, śląskie",68.93m²,1/1,gazowe,brak informacji,do wykończenia,pierwotny,pełna własność,brak informacji,prywatny,balkon ogródek taras garaż/miejsce parkingowe drzwi / okna antywłamaniowe domofon / wideofon rolety antywłamaniowe,2024,nie,apartamentowiec,pustak,plastikowe,internet,https://www.otodom.pl/pl/oferta/mieszkanie-68-93-m2-bielsko-biala-od-wlasciciela-ID4ia9n
✔✔ Pod klucz! bez PCC 2% City Vibe,1 060 000 zł,"ul. Myśliwska, Płaszów, Podgórze, Kraków, małopolskie",65m²,2/5,miejskie,brak informacji,do zamieszkania,wtórny,brak informacji,brak informacji,biuro nieruchomości,balkon garaż/miejsce parkingowe meble lodówka piekarnik zmywarka kuchenka,2024,tak,blok,inny,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/pod-klucz-bez-pcc-2-city-vibe-ID4w4Du
Kołobrzeg - przestronne 4 pokojowe mieszkanie,865 000 zł,"ul. Koszalińska, Kołobrzeg, kołobrzeski, zachodniopomorskie",80.16m²,parter/4,miejskie,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,balkon piwnica teren zamknięty monitoring / ochrona zmywarka lodówka meble piekarnik kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon,2020,tak,blok,cegła,plastikowe,internet,https://www.otodom.pl/pl/oferta/kolobrzeg-przestronne-4-pokojowe-mieszkanie-ID4qDiz
"Kowalove | Cicha okolica, balkon | C12",470 000 zł,"ul. Poziomkowa, Borkowo, Pruszcz Gdański, gdański, pomorskie",50.79m²,1/1,brak informacji,brak informacji,do wykończenia,pierwotny,pełna własność,2025-11-30,deweloper,balkon garaż/miejsce parkingowe,2025,nie,szeregowiec,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/kowalove-cicha-okolica-balkon-c12-ID4uGll
4 pokojowe NOWE Mieszk Bezczynszowe Gotowe,532 000 zł,"ul. Pogodna, Gowarzewo, Kleszczewo, poznański, wielkopolskie",62m²,brak informacji,gazowe,brak informacji,do zamieszkania,pierwotny,pełna własność,brak informacji,prywatny,ogródek garaż/miejsce parkingowe,2024,nie,Brak danych,cegła,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/4-pokojowe-nowe-mieszk-bezczynszowe-gotowe-ID4t6qw
Na sprzedaż mieszkanie - 2 pokoje.,239 000 zł,"al. Jana Pawła II, Świecie, Świecie, świecki, kujawsko-pomorskie",39m²,3/4,miejskie,600 zł,do zamieszkania,wtórny,spółdzielcze wł. prawo do lokalu,brak informacji,biuro nieruchomości,Brak danych,1976,nie,blok,wielka płyta,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-2-pokoje-ID4u7Sa
✔✔ Pod klucz! Dla rodziny - bez PCC 2%!,980 000 zł,"ul. Myśliwska 66, Płaszów, Podgórze, Kraków, małopolskie",57m²,1/5,miejskie,brak informacji,do zamieszkania,wtórny,pełna własność,2025-03-31,biuro nieruchomości,balkon garaż/miejsce parkingowe meble lodówka piekarnik zmywarka kuchenka,2024,tak,blok,inny,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/pod-klucz-dla-rodziny-bez-pcc-2-ID4uQon
Walońska 60M2/Parking Place/Storage/River View,1 000 000 zł,"ul. Walońska, Przedmieście Oławskie, Krzyki, Wrocław, dolnośląskie",60m²,4/8,brak informacji,1 000 zł,do zamieszkania,wtórny,pełna własność,2025-01-11,biuro nieruchomości,balkon garaż/miejsce parkingowe pom. użytkowe meble piekarnik lodówka pralka telewizor zmywarka,2018,nie,Brak danych,Brak danych,Brak danych,Brak danych,https://www.otodom.pl/pl/oferta/walonska-60m2-parking-place-storage-river-view-ID4uf29
"Ładne, ciepłe, gotowe 3 pokojwe. Wysoki standard",629 900 zł,"ul. Bolesława Sekutowicza, Ponikwoda, Lublin, lubelskie",67.8m²,1/3,miejskie,725 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon piwnica oddzielna kuchnia zmywarka lodówka meble piekarnik kuchenka telewizja kablowa internet telefon,1997,nie,blok,cegła,plastikowe,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/ladne-cieple-gotowe-3-pokojwe-wysoki-standard-ID4traX
Kawalerka przy parku,285 000 zł,"ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie",21m²,parter,brak informacji,120 zł,brak informacji,wtórny,pełna własność,brak informacji,prywatny,lodówka meble kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon rolety antywłamaniowe telewizja kablowa internet telefon,Brak danych,nie,blok,Brak danych,Brak danych,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/kawalerka-przy-parku-ID4uRw3
Chmielna Duo | mieszkanie 1-pok. | B1.21,1 077 018 zł,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",33.76m²,1/9,inne,brak informacji,do wykończenia,pierwotny,pełna własność,2025-09-09,deweloper,balkon garaż/miejsce parkingowe pom. użytkowe internet telewizja kablowa telefon,2025,tak,blok,Brak danych,plastikowe,internet telewizja kablowa telefon,https://www.otodom.pl/pl/oferta/chmielna-duo-mieszkanie-1-pok-b1-21-ID4nYB8
"Butikowa inwestycja, Ołtaszyn, Studio z antresolą",520 000 zł,"Ołtaszyn, Krzyki, Wrocław, dolnośląskie",43.63m²,2/3,brak informacji,brak informacji,do wykończenia,pierwotny,pełna własność,brak informacji,biuro nieruchomości,balkon garaż/miejsce parkingowe,2024,tak,apartamentowiec,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/butikowa-inwestycja-oltaszyn-studio-z-antresola-ID4wchn
Ceglana Park II 3 pokoje II widok na staw GOTOWE,799 000 zł,"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie",59.39m²,3/6,miejskie,600 zł,do zamieszkania,wtórny,pełna własność,2025-01-20,prywatny,balkon garaż/miejsce parkingowe zmywarka lodówka meble piekarnik kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon,2021,tak,apartamentowiec,pustak,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/ceglana-park-ii-3-pokoje-ii-widok-na-staw-gotowe-ID4rXGl
Szczecin - 2 pokoje 50m2 !!!Spółdzielczo własności,499 000 zł,"Błogosławionej Królowej Jadwigi, Śródmieście-Zachód, Śródmieście, Szczecin, zachodniopomorskie",50m²,4/4,miejskie,549 zł,do zamieszkania,wtórny,brak informacji,2024-04-09,biuro nieruchomości,zmywarka lodówka meble piekarnik kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet,1981,nie,blok,cegła,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/szczecin-2-pokoje-50m2-spoldzielczo-wlasnosci-ID4q2Al
NOWOCZESNE 3 pokojowe osiedle Piekary A z balkonem,379 000 zł,"Legnica, dolnośląskie",60.58m²,4/4,miejskie,629 zł,do zamieszkania,wtórny,pełna własność,2025-01-03,biuro nieruchomości,balkon garaż/miejsce parkingowe piwnica zmywarka lodówka meble piekarnik kuchenka pralka drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet telefon,1990,nie,blok,Brak danych,plastikowe,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-osiedle-piekary-a-z-balkonem-ID4wchm
Dwa Apartamenty w Centrum - Gotowa Inwestycja,680 000 zł,"Ustroń, cieszyński, śląskie",77m²,2/2,gazowe,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon ogródek garaż/miejsce parkingowe piwnica oddzielna kuchnia pom. użytkowe teren zamknięty monitoring / ochrona zmywarka lodówka piekarnik kuchenka klimatyzacja drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet telefon,Brak danych,nie,kamienica,cegła,drewniane,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/dwa-apartamenty-w-centrum-gotowa-inwestycja-ID4nqR2
REZERWACJA - Komfortowe mieszkanie 2 pok.,765 500 zł,"ul. Głębocka, Grodzisk, Białołęka, Warszawa, mazowieckie",47.72m²,2/4,miejskie,500 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon garaż/miejsce parkingowe teren zamknięty monitoring / ochrona zmywarka lodówka meble piekarnik kuchenka telewizor pralka klimatyzacja drzwi / okna antywłamaniowe domofon / wideofon telewizja kablowa internet,2017,tak,blok,Brak danych,plastikowe,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/rezerwacja-komfortowe-mieszkanie-2-pok-ID4tvh7
M3 os. Jagiełły z piękną panoramą miasta,330 000 zł,"ul. Wspólna, Stare Bałuty, Bałuty, Łódź, łódzkie",43m²,10/10,miejskie,530 zł,do remontu,wtórny,spółdzielcze wł. prawo do lokalu,brak informacji,biuro nieruchomości,balkon piwnica oddzielna kuchnia,1980,tak,blok,wielka płyta,plastikowe,telewizja kablowa,https://www.otodom.pl/pl/oferta/m3-os-jagielly-z-piekna-panorama-miasta-ID4w4i7
"NOWA CENA! Pod inwestycje *CENTRUM* - 55,7 m2.",415 000 zł,"ul. Jana III Sobieskiego, Trzech Wieszczów, Częstochowa, śląskie",55.7m²,3/3,miejskie,560 zł,do zamieszkania,wtórny,spółdzielcze wł. prawo do lokalu,brak informacji,biuro nieruchomości,zmywarka lodówka meble piekarnik kuchenka telewizor pralka telewizja kablowa internet telefon,1960,nie,blok,wielka płyta,plastikowe,telewizja kablowa internet telefon,https://www.otodom.pl/pl/oferta/nowa-cena-pod-inwestycje-centrum-55-7-m2-ID4t89o
"HELLO! Westerplatte | 68,50 m2 | 4 POKOJE | 9B1",527 450 zł,"ul. Obrońców Westerplatte, Parkitka, Częstochówka-Parkitka, Częstochowa, śląskie",68.5m²,parter,brak informacji,brak informacji,do wykończenia,pierwotny,pełna własność,brak informacji,deweloper,ogródek taras garaż/miejsce parkingowe internet telefon,2025,nie,szeregowiec,Brak danych,plastikowe,internet telefon,https://www.otodom.pl/pl/oferta/hello-westerplatte-68-50-m2-4-pokoje-9b1-ID4noWD
"124 m2 ul Bema - apartament marzeń , balkon zbędny",1 100 000 zł,"ul. gen. Józefa Bema 8/10, Julianów, Bałuty, Łódź, łódzkie",124m²,3/3,kotłownia,1 400 zł,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,garaż/miejsce parkingowe piwnica pom. użytkowe teren zamknięty monitoring / ochrona zmywarka meble piekarnik kuchenka klimatyzacja system alarmowy domofon / wideofon telewizja kablowa internet,2009,tak,apartamentowiec,cegła,drewniane,telewizja kablowa internet,https://www.otodom.pl/pl/oferta/124-m2-ul-bema-apartament-marzen-balkon-zbedny-ID4quSt
WIELICZKA PARK- Mieszkanie| Parking|Piwnica| Garaż,607 000 zł,"os. Karola Szymanowskiego 12, Wieliczka, Wieliczka, wielicki, małopolskie",52m²,1/2,gazowe,350 zł,do zamieszkania,wtórny,pełna własność,brak informacji,prywatny,balkon garaż/miejsce parkingowe piwnica oddzielna kuchnia teren zamknięty monitoring / ochrona lodówka meble piekarnik kuchenka pralka,2009,nie,blok,cegła,plastikowe,internet,https://www.otodom.pl/pl/oferta/wieliczka-park-mieszkanie-parking-piwnica-garaz-ID4w2Ag
✔Nowe i świetnie doświetlone 3M Wysoki Standard,1 250 000 zł,"ul. Krokusowa, Ruczaj, Dębniki, Kraków, małopolskie",69.5m²,1/6,miejskie,600 zł,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,balkon garaż/miejsce parkingowe meble lodówka piekarnik zmywarka kuchenka,2024,tak,blok,silikat,plastikowe,Brak danych,https://www.otodom.pl/pl/oferta/nowe-i-swietnie-doswietlone-3m-wysoki-standard-ID4uJVz
Mieszkanie w kamienicy -7 pokoi- inwestycja,700 000 zł,"ul. Bohaterów Getta Warszawskiego, Śródmieście-Zachód, Śródmieście, Szczecin, zachodniopomorskie",83.75m²,2/3,gazowe,brak informacji,do zamieszkania,wtórny,pełna własność,brak informacji,biuro nieruchomości,Brak danych,Brak danych,nie,kamienica,Brak danych,plastikowe,Brak danych,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-w-kamienicy-7-pokoi-inwestycja-ID4kOGW
